LAT,LON,YEAR,MO,DY,Temperature,Precipitation(mm/day),Humidity (%),Wind(m/s)
15.25,72.25,2023,1,1,26.99,0,73.53,5.75
15.25,72.75,2023,1,1,27.07,0,72.35,5.79
15.25,73.25,2023,1,1,27,0,69.36,5.19
15.25,73.75,2023,1,1,26.65,0,63.53,3.19
15.25,74.25,2023,1,1,24.02,0,67.11,1.68
15.25,74.75,2023,1,1,23.13,0,63.71,1.28
15.25,75.25,2023,1,1,23.23,0,59.27,1.25
15.25,75.75,2023,1,1,23.51,0,57.85,1.38
15.25,76.25,2023,1,1,23.08,0,61.62,1.98
15.25,76.75,2023,1,1,23.6,0,59.65,2.28
15.25,77.25,2023,1,1,23.64,0,62.12,2.57
15.75,72.25,2023,1,1,26.8,0,72.44,5.96
15.75,72.75,2023,1,1,26.82,0,71.22,5.99
15.75,73.25,2023,1,1,26.57,0,67.74,5.26
15.75,73.75,2023,1,1,25.78,0,61.09,3.14
15.75,74.25,2023,1,1,23.27,0,59.67,2.11
15.75,74.75,2023,1,1,22.63,0,56.93,1.94
15.75,75.25,2023,1,1,23.05,0,54.14,1.83
15.75,75.75,2023,1,1,23.78,0,52.77,1.56
15.75,76.25,2023,1,1,24.08,0,54.47,1.5
15.75,76.75,2023,1,1,24.62,0,54.07,1.96
15.75,77.25,2023,1,1,24.66,0,57.46,2.31
16.25,72.25,2023,1,1,26.6,0,71.32,6.12
16.25,72.75,2023,1,1,26.53,0,69.61,5.96
16.25,73.25,2023,1,1,25.93,0,65.51,4.96
16.25,73.75,2023,1,1,24.08,0,61.03,2.98
16.25,74.25,2023,1,1,22.1,0,58.96,2.51
16.25,74.75,2023,1,1,22.2,0,53.99,2.41
16.25,75.25,2023,1,1,22.86,0,50.84,2.31
16.25,75.75,2023,1,1,23.49,0,50.26,2
16.25,76.25,2023,1,1,24.37,0,49.03,1.41
16.25,76.75,2023,1,1,25,0,50.43,1.65
16.25,77.25,2023,1,1,25.09,0,54.29,1.88
16.75,72.25,2023,1,1,26.38,0,70.11,6.25
16.75,72.75,2023,1,1,26.26,0,67.52,5.81
16.75,73.25,2023,1,1,25.45,0,62.12,4.46
16.75,73.75,2023,1,1,22.82,0,58.59,2.68
16.75,74.25,2023,1,1,21.68,0,56.77,2.65
16.75,74.75,2023,1,1,21.85,0,53.26,2.66
16.75,75.25,2023,1,1,22.2,0,52.83,2.55
16.75,75.75,2023,1,1,22.58,0,54.24,2.26
16.75,76.25,2023,1,1,23.79,0,50.19,1.8
16.75,76.75,2023,1,1,24.8,0,49.41,1.67
16.75,77.25,2023,1,1,24.81,0,53.16,1.71
17.25,72.25,2023,1,1,26.1,0,68.71,6.39
17.25,72.75,2023,1,1,25.81,0,65.87,5.64
17.25,73.25,2023,1,1,24.72,0,60.36,3.94
17.25,73.75,2023,1,1,21.71,0,58.41,2.5
17.25,74.25,2023,1,1,20.87,0,57.31,2.69
17.25,74.75,2023,1,1,21.11,0,55.55,2.68
17.25,75.25,2023,1,1,21.61,0,55.49,2.5
17.25,75.75,2023,1,1,22.17,0,55.65,2.27
17.25,76.25,2023,1,1,23.18,0,50.75,2.21
17.25,76.75,2023,1,1,23.78,0,50.1,2.05
17.25,77.25,2023,1,1,23.66,0,53.91,1.82
17.75,72.25,2023,1,1,25.76,0,67.32,6.44
17.75,72.75,2023,1,1,24.99,0,65.49,5.38
17.75,73.25,2023,1,1,23.3,0,61.54,3.46
17.75,73.75,2023,1,1,20.21,0,60.81,2.47
17.75,74.25,2023,1,1,20.07,0,58.69,2.59
17.75,74.75,2023,1,1,20.83,0,55.92,2.58
17.75,75.25,2023,1,1,21.55,0,54.78,2.51
17.75,75.75,2023,1,1,21.87,0,54.88,2.47
17.75,76.25,2023,1,1,22.07,0,53.25,2.55
17.75,76.75,2023,1,1,22.14,0,53.9,2.42
17.75,77.25,2023,1,1,22.19,0,56.22,2.04
18.25,72.25,2023,1,1,25.37,0,65.88,6.37
18.25,72.75,2023,1,1,24.09,0,65.11,5.08
18.25,73.25,2023,1,1,21.81,0,62.94,3.11
18.25,73.75,2023,1,1,18.89,0,63.69,2.5
18.25,74.25,2023,1,1,19.64,0,59.26,2.56
18.25,74.75,2023,1,1,20.55,0,56.04,2.61
18.25,75.25,2023,1,1,21,0,55.24,2.65
18.25,75.75,2023,1,1,20.92,0,56.37,2.65
18.25,76.25,2023,1,1,20.76,0,57.22,2.59
18.25,76.75,2023,1,1,20.84,0,58.37,2.39
18.25,77.25,2023,1,1,21.38,0,57.79,2.1
18.75,72.25,2023,1,1,24.98,0,64.26,6.27
18.75,72.75,2023,1,1,23.52,0,63.25,4.84
18.75,73.25,2023,1,1,21.16,0,61.09,2.85
18.75,73.75,2023,1,1,18.6,0,62.94,2.48
18.75,74.25,2023,1,1,19.05,0,60.51,2.59
18.75,74.75,2023,1,1,19.74,0,58.2,2.6
18.75,75.25,2023,1,1,20.09,0,57.66,2.56
18.75,75.75,2023,1,1,20.02,0,58.81,2.48
18.75,76.25,2023,1,1,20.03,0,59.81,2.34
18.75,76.75,2023,1,1,20.3,0,60.54,2.19
18.75,77.25,2023,1,1,20.95,0,58.77,2.09
19.25,72.25,2023,1,1,24.49,0,62.96,6.18
